state,year,production_renewables,production_natural_gas,production_coal,production_nuclear,production_other,production_all_sources,electricity_export,electricity_import,export_minus_import,price_all_sectors,price_commercial,price_industrial,price_other,price_residential,price_transportation,revenue_all_sectors,revenue_commercial,revenue_industrial,revenue_other,revenue_residential,revenue_transportation,sales_all_sectors,sales_commercial,sales_industrial,sales_other,sales_residential,sales_transportation
Michigan,2001,5050.42286,13173.511,68263.164,26710.782,901.4041400000001,114099.28400000001,2175.46655261,74.14698071,2101.3195718999996,6.97,7.54,5.08,10.38,8.26,,7138.91201,2640.082,1737.74599,93.912,2667.172,,102409.347,35025.49899,34174.11199,904.938,32304.798,
Michigan,2002,4924.81662,15853.418,66699.508,31087.454,1395.01038,119960.20700000001,2474.10597294,240.3182774,2233.7876955399997,7.09,7.79,5.02,10.43,8.28,,7423.37799,2794.42799,1684.308,100.088,2844.55402,,104713.52001,35880.31999,33537.474,959.56498,34336.16099,
Michigan,2003,4900.76427,11374.544,67777.483,27953.563,1375.1977299999999,113381.55199999998,4817.50224866,1253.17189532,3564.3303533400003,6.85,7.55,4.96,,8.35,8.21,7460.82901,2671.529,1975.944,,2813.07701,0.27899,108877.193,35391.365,39812.955,,33669.474,3.39901
Michigan,2004,5211.01661,14547.70305,68606.01943,30561.961,1786.53734,120713.23743,5257.98806687,2054.4282006999997,3203.55986617,6.94,7.57,4.92,,8.33,7.89,7400.709,2925.17199,1716.747,,2758.55199,0.23800000000000002,106606.04,38632.1,34867.33699,,33103.58598,3.017
Michigan,2005,5062.27173,13763.89212,70322.97564,32871.574,1811.53973,123832.25322,4379.94714115,1681.0556575199998,2698.89148363,7.23,7.84,5.32,,8.4,13.07,7988.04399,3104.56498,1849.998,,3032.82401,0.657,110444.563,39599.84499,34744.739,,36094.954,5.025
Michigan,2006,5002.12158,11409.95505,67780.16084,29066.165,1376.7560199999998,114635.15849,2473.5198308,356.96056326,2116.55926754,8.14,8.51,6.05,,9.77,10.06,8788.06999,3344.51701,2061.24901,,3381.935,0.369,108017.697,39298.995,34092.93501,,34622.09901,3.668
Michigan,2007,4815.97709,13140.98407,70810.59868,31516.953,1283.90536,121568.41820000001,2887.62925271,1681.9348707299998,1205.6943819800001,8.53,8.77,6.47,,10.21,9.76,9318.28002,3513.90099,2192.10001,,3611.79299,0.48599000000000003,109296.74901,40046.87101,33878.81701,,35366.081,4.98
Michigan,2008,4871.02141,9602.03669,69855.43601,31484.428,1007.8877,116820.80981,4000.4201055,6304.837928909999,-2304.4178234099995,8.94,9.2,6.74,,10.75,11.83,9459.47001,3583.75431,2189.7661,,3685.37062,0.57898,105781.27101,38974.42601,32504.51101,,34297.43801,4.89603
Michigan,2009,4851.97415,8419.55068,66847.68327,21851.009,946.11606,102916.33315999998,1939.25127019,7576.180230569999,-5636.928960379999,9.4,9.24,6.99,,11.6,10.79,9225.53138,3498.77871,1913.5079,,3812.6592,0.5856,98121.014,37870.363,27391.10101,,32854.122,5.428
Michigan,2010,5105.56383,12249.26155,65604.37435,29624.58,1012.70956,113596.48929,2553.52823291,6117.27244411,-3563.7442112,9.88,9.81,7.08,,12.46,,10244.94418,3740.89785,2182.75954,,4320.77368,,103649.219,38123.171,30840.513,,34680.71504,4.82
Michigan,2011,5264.64964,12982.0539,58948.26918,32889.467,975.1011599999999,111059.54088,456.60472705999996,4525.0173208,-4068.4125937399995,10.4,10.33,7.32,,13.27,8.53,10925.63843,3988.98087,2315.03988,,4621.16709,0.45059000000000005,105053.558,38612.71799,31624.22,,34811.33702,5.283
Michigan,2012,5773.573130000001,21748.35783,53136.43197,28019.714,1034.5607599999998,109712.63769,287.50271967,4392.25612609,-4104.75340642,10.98,10.93,7.62,,14.13,8.08,11510.08867,4211.35562,2427.14276,,4871.03412,0.55623,104818.19094,38514.26597,31835.905,,34461.13999,6.88001
Minnesota,2001,2808.73059,1199.577,31819.163,11789.027,906.72841,48523.226,600.7956935,8870.08900462,-8269.29331112,5.97,6.03,4.34,7.43,7.61,,3625.622,1193.379,902.258,53.52499,1476.46,,60686.852,19799.22201,20767.34299,720.60099,19399.68599,
Minnesota,2002,2595.77112,1591.953,33920.209,13684.824,985.20788,52777.965000000004,2431.0245256499998,6605.2357756599995,-4174.211250009999,5.8,5.88,4.07,7.36,7.49,,3603.95201,1143.281,874.72099,54.47,1531.48,,62162.36098,19456.71699,21514.63198,740.08498,20450.92699,
Minnesota,2003,2935.2036099999996,1844.436,35655.529,13413.828,1201.9993900000002,55050.996,6362.86600077,3851.54000194,2511.32599883,6.01,6.12,4.36,,7.65,,3790.73601,1256.889,954.78899,,1579.058,0.0,63087.339,20533.28599,21916.30199,,20637.751,0.0
Minnesota,2004,2535.3615,1457.58386,34000.20762,13295.502,1075.4716600000002,52364.12664,3541.76388095,6151.85483037,-2610.09094942,6.24,6.31,4.63,,7.92,6.75,3950.07901,1287.37299,1037.57299,,1624.40599,0.727,63340.31499,20406.70501,22415.428,,20507.41201,10.76999
Minnesota,2005,3426.8365599999997,2707.26676,32949.84538,12835.219,1099.82717,53018.994869999995,3013.94288388,10767.4311118,-7753.488227920001,6.61,6.59,5.02,,8.28,6.21,4366.42398,1447.86801,1117.59,,1799.428,1.538,66019.053,21985.39199,22265.87998,,21743.00099,24.78
Minnesota,2006,3630.6141,2560.797,33070.45123,13183.418,792.5088000000001,53237.78913,3290.30890289,11215.536777829999,-7925.227874939999,6.98,7.02,5.29,,8.7,7.95,4661.517,1556.427,1198.29899,,1905.11501,1.6760000000000002,66769.931,22175.21698,22664.22299,,21909.406,21.085
Minnesota,2007,4586.45973,3842.47691,32190.3726,13103.0,755.3371999999999,54477.646440000004,3288.55047647,10146.70658554,-6858.15610907,7.44,7.48,5.69,,9.18,8.27,5075.24101,1684.183,1310.82001,,2078.49801,1.74,68231.182,22523.01199,23041.487,,22645.63702,21.046
Minnesota,2008,6577.94312,2865.84626,31755.25273,12996.838,567.47974,54763.35985,1009.92290722,8777.4785465,-7767.555639280001,7.79,7.88,5.87,,9.74,8.04,5357.75377,1780.87511,1398.76779,,2176.35189,1.759,68791.61501,22604.005,23810.37901,,22355.36201,21.869
Minnesota,2009,7545.744930000001,2846.48326,29327.22598,12393.425,378.96954,52491.84871,494.70396616,8286.58450425,-7791.88053809,8.14,7.92,6.26,,10.04,7.73,5209.13609,1766.0497,1229.05389,,2212.3405,1.6920000000000002,64004.463,22311.48701,19637.12701,,22033.95901,21.89
Minnesota,2010,7480.04263,4340.84712,28082.54982,13478.046,288.74144,53670.22701,676.4080295599999,7782.5022638499995,-7106.09423429,8.41,8.38,6.29,,10.59,7.77,5701.19361,1887.10962,1433.27821,,2379.11282,1.693,67799.70599,22515.351,22797.76303,,22464.79701,21.795
Minnesota,2011,9152.25953,3350.77333,28258.62572,11958.525,399.87792,53120.0615,244.42127238,7953.948839799999,-7709.527567419999,8.65,8.63,6.47,,10.96,8.23,5928.51471,1929.9245,1527.5285,,2469.48672,1.57502,68532.708,22371.10902,23618.724,,22523.72701,19.148
Minnesota,2012,10014.89205,7088.20476,22722.77442,11943.79,423.96295,52193.624180000006,437.26203644,6699.6046602,-6262.34262376,8.86,8.84,6.54,,11.35,8.67,6025.26253,1988.67945,1530.59202,,2504.49107,1.50001,67988.53489,22495.80393,23415.79101,,22059.63098,17.309
Mississippi,2001,1432.11653,17750.552,19196.065,9923.882,5143.836469999999,53446.452,0.0,0.0,0.0,6.26,6.94,4.4,8.95,7.37,,2774.505,787.81198,671.816,72.099,1242.77801,,44286.86497,11357.41199,15268.35998,805.43203,16855.661,
Mississippi,2002,936.5949999999999,16971.397,14853.143,10059.459,68.21799999999999,42888.812000000005,0.0,0.0,0.0,6.24,6.83,4.4,8.76,7.28,,2835.247,803.953,660.84402,71.33,1299.12,,45451.84999,11772.99902,15020.552,814.557,17843.74197,
Mississippi,2003,1022.175,9477.233,17082.604,10902.456,1663.81,40148.278,0.0,0.0,0.0,6.46,7.25,4.48,,7.6,,2940.41599,913.348,684.46801,,1342.6,,45543.88101,12592.85,15281.32202,,17669.70899,
Mississippi,2004,1514.44585,11618.56664,17477.68825,10232.766,2819.14643,43662.613170000004,0.0,0.0,0.0,7.0,7.99,4.83,,8.21,,3221.40202,1018.80401,759.03899,,1443.55898,,46032.538,12750.284,15702.22801,,17580.02601,
Mississippi,2005,1521.69702,15360.06572,16635.88367,10077.846,1471.96089,45067.4533,0.0,0.0,0.0,7.54,8.48,5.37,,8.71,,3459.607,1074.65702,820.78299,,1564.167,,45901.064,12665.85501,15281.865,,17953.344,
Mississippi,2006,1541.0819999999999,15705.84877,18105.33311,10418.586,457.99749,46228.847369999996,0.0,0.0,0.0,8.33,9.37,5.94,,9.66,,3911.884,1212.97699,933.99899,,1764.90802,,46936.43701,12948.5,15711.80599,,18276.13101,
Mississippi,2007,1493.36459,21335.17315,17407.32462,9358.784,449.03958,50043.685939999996,0.0,0.0,0.0,8.03,8.92,5.75,,9.36,,3864.446,1195.61801,931.331,,1737.49701,,48153.18099,13400.20201,16187.104,,18565.87499,
Mississippi,2008,1391.32568,20607.42666,16683.40239,9396.79,126.76632000000001,48205.71105,0.0,0.0,0.0,8.99,10.02,6.5600000000000005,,10.39,,4288.70031,1325.41591,1061.7821,,1901.5023,,47721.23501,13232.63301,16194.914,,18293.688,
Mississippi,2009,1424.2790400000001,23267.2994,12957.66213,10998.515,53.72855,48701.48412,0.0,0.0,0.0,8.85,9.5,6.61,,10.22,,4074.12342,1236.20719,987.9992,,1849.91699,,46049.15401,13013.47001,14940.49001,,18095.194,
Mississippi,2010,1504.27003,29618.92152,13628.99696,9643.241,91.83050999999999,54487.26002,0.0,0.0,0.0,8.59,9.32,6.32,,9.87,,4270.5321,1285.951,992.96923,,1991.61191,,49687.166,13804.962,15707.37801,,20174.82601,
Mississippi,2011,1506.07651,29965.60864,9723.11079,10336.789,39.35772,51570.94266,0.0,0.0,0.0,8.78,9.48,6.53,,10.17,,4330.5397,1302.16792,1062.2868,,1966.08502,,49337.55702,13737.924,16263.203,,19336.42999,
Mississippi,2012,1509.18994,38549.893,7211.97285,7296.134,17.10522,54584.29500999999,0.0,0.0,0.0,8.6,9.33,6.24,,10.26,,4162.5289,1266.97744,1048.84441,,1846.7071,,48387.675,13584.63802,16810.32901,,17992.70801,
Missouri,2001,1378.7929,3873.562,65748.683,8384.24,691.3150999999999,80076.59300000002,0.0,0.0,0.0,6.03,5.89,4.39,6.08,7.0,,4414.434,1533.319,694.792,73.066,2113.25701,,73213.157,26028.72898,15814.713,1201.386,30168.32901,
Missouri,2002,1524.635,3543.938,67434.967,8389.629,587.037,81480.206,0.0,0.0,0.0,6.09,5.88,4.42,6.2,7.06,,4565.22699,1575.542,678.50101,73.09398,2238.09,,75000.629,26796.20699,15341.43701,1178.77598,31684.209,
Missouri,2003,914.94417,2624.35,74211.784,9699.589,282.40183,87733.069,0.29307107,0.0,0.29307107,6.02,5.78,4.49,,6.96,,4470.188,1617.63502,666.59,,2185.963,0.0,74239.88799,27987.36098,14830.60001,,31421.927,0.0
Missouri,2004,1374.22331,2864.85111,75023.55501,7830.693,308.93793,87402.26036,6.15449247,0.0,6.15449247,6.07,5.8,4.62,,6.97,4.91,4494.10802,1647.846,660.82098,,2184.95601,0.48499000000000003,74054.29601,28391.14799,14302.63,,31350.64301,9.87503
Missouri,2005,1081.99158,3865.94582,77436.5593,8030.577,241.29275,90656.36644999999,2.05149749,12.30898494,-10.25748745,6.13,5.92,4.54,,7.08,4.77,4959.849,1755.777,766.288,,2436.857,0.927,80940.494,29640.25301,16868.83799,,34411.98801,19.415
Missouri,2006,175.63286000000002,3729.42746,77449.60372,10116.66,119.91486,91591.23890000001,0.0,2.9307106999999997,-2.9307106999999997,6.3,6.08,4.58,,7.44,5.75,5169.74698,1810.853,838.29201,,2519.514,1.088,82015.23001,29800.467,18315.67202,,33880.156,18.935
Missouri,2007,850.1623900000001,4979.37867,75084.15353,9371.955,100.48557,90386.13516,0.29307107,0.87921321,-0.58614214,6.5600000000000005,6.34,4.76,,7.69,6.16,5614.31699,1972.80099,881.87001,,2758.442,1.20401,85532.85001,31126.10799,18514.71898,,35872.486,19.537
Missouri,2008,1747.4437099999996,5196.13673,73531.66022,9378.629,84.21575999999999,89938.08542000002,15.532766709999999,208.95967291,-193.4269062,6.84,6.61,4.92,,8.0,5.4,5768.4594,2057.0461,878.56069,,2831.5706,1.282,84381.676,31117.853,17850.12999,,35389.94101,23.752
Missouri,2009,1824.7846499999998,3416.23133,71611.23967,10247.116,121.47397999999998,87220.84562999998,10.843629589999999,669.08125281,-658.23762322,7.35,6.96,5.42,,8.54,5.83,5856.6613,2115.49051,815.83929,,2924.09349,1.238,79686.603,30394.18301,15050.48498,,34220.694,21.241
Missouri,2010,1639.2582499999999,4689.86725,75047.22857,8996.033,165.23033999999998,90537.61740999999,2.34456856,3.51685284,-1.17228428,7.78,7.5,5.5,,9.08,6.14,6698.60842,2358.0188,953.65619,,3385.5824,1.351,86085.117,31430.65301,17330.16902,,37302.27902,22.016
Missouri,2011,2311.2948800000004,4548.22979,78315.85025,9371.323,101.19077,94647.88869,0.29307107,11.722842799999999,-11.429771729999999,8.32,8.04,5.85,,9.75,6.9,7008.4764,2490.86779,1013.18741,,3502.9112,1.51,84254.841,30962.08102,17329.648,,35941.243,21.869
Missouri,2012,1979.4039,6167.16427,72775.00849,10718.329,97.52694,91737.43259999999,1.17228428,11.136700659999999,-9.96441638,8.53,8.2,5.89,,10.17,6.97,7029.47446,2499.3708,1036.77231,,3491.82739,1.504,82435.35899,30482.745,17594.41,,34336.61498,21.589
Montana,2001,6678.899,20.089,17035.883,0.0,497.614,24232.485000000004,0.0,0.0,0.0,6.48,5.91,6.59,7.47,6.88,,741.82,228.37498,221.988,24.22799,267.22902,,11446.65801,3865.67901,3370.25901,324.496,3886.22401,
Montana,2002,9630.378999999999,16.678,15337.829,0.0,488.819,25473.704999999998,0.0,52.16665046,-52.16665046,5.7,6.28,3.71,7.04,7.23,,731.65899,251.25102,165.44099,23.56299,291.40399,,12831.388,4003.10799,4462.794,334.822,4030.66399,
Montana,2003,8772.94,25.468,17048.635,0.0,421.68399999999997,26268.727,0.87921321,11.136700659999999,-10.25748745,6.14,6.85,4.03,,7.5600000000000005,,787.21199,303.79699,172.08101,,311.334,,12824.66001,4437.53002,4266.98,,4120.14999,
Montana,2004,8918.47701,27.95322,17380.228,0.0,462.10944000000006,26788.76767,76.1984782,40.15073659,36.047741609999996,6.4,7.42,4.15,,7.86,,829.57802,321.219,189.81301,,318.546,,12956.782,4330.178,4573.84302,,4052.761,
Montana,2005,9658.96071,26.93777,17823.339,0.0,429.54026,27938.77774,99.6441638,109.02243804,-9.378274239999996,6.72,7.43,4.83,,8.1,,905.539,332.244,231.235,,342.06001,,13478.83801,4473.394,4783.99599,,4221.448,
Montana,2006,10660.545779999999,67.57966,17085.08,0.0,430.33095000000003,28243.536389999997,299.22556247,85.57675243999999,213.64881003,6.91,7.44,5.12,,8.28,,954.96001,348.776,242.239,,363.945,,13814.98003,4685.99199,4735.015,,4393.97301,
Montana,2007,9971.056719999999,105.97352,18356.77452,0.0,497.68827000000005,28931.493029999998,148.88010355999998,94.66195560999999,54.21814794999999,7.13,8.1,5.16,,8.77,,1107.50699,391.25798,317.80799,,398.441,,15531.985,4827.72401,6162.717,,4541.54399,
Montana,2008,10703.652940000002,65.65871,18331.53249,0.0,536.29286,29637.137000000002,489.13561583,241.49056167999998,247.64505415000002,7.72,8.54,5.9,,9.13,,1182.77229,412.22881,344.3252,,426.2183,,15326.39999,4825.52,5831.41301,,4669.467,
Montana,2009,10421.505900000002,77.76183,15611.27909,0.0,602.18845,26712.735270000005,503.78916933,215.70030752,288.08886181,7.57,8.32,5.45,,8.93,,1084.04989,397.6051,260.14022,,426.30459,,14326.15899,4779.366,4772.51201,,4774.281,
Montana,2010,10441.81934,57.1122,18600.63422,0.0,691.6148099999999,29791.180569999997,625.41366338,249.98962271,375.42404067,7.88,8.55,5.49,,9.16,,1057.34378,409.37763,213.54665,,434.4195,,13423.13801,4789.18202,3891.16201,,4742.79401,
Montana,2011,13861.04895,418.19268,15055.72231,0.0,793.5786300000001,30128.54257,410.00642693,41.32302087,368.68340606,8.23,9.12,5.27,,9.75,,1135.18379,445.95703,210.06122,,479.16552,,13788.08101,4892.27099,3982.70001,,4913.11,
Montana,2012,12545.21722,463.99835,13987.39174,0.0,808.1763000000001,27804.78361,327.06731412,161.77523064,165.29208348,8.25,9.13,5.1,,10.08,,1143.42061,448.88639,212.71979,,481.81443,,13863.38298,4917.50899,4167.50901,,4778.36503,
Nebraska,2001,1143.4150000000002,348.731,20238.706,8726.113,28.247,30485.211999999996,0.0,0.0,0.0,5.39,5.48,3.76,6.51,6.5,,1333.19801,396.34402,275.81499,99.18199,561.85701,,24722.64001,7232.14702,7327.582,1524.70298,8638.20799,
Nebraska,2002,1118.557,413.138,19943.907,10122.242,20.65,31618.494,0.0,0.0,0.0,5.55,5.62,3.89,6.37,6.73,,1423.64801,414.774,293.92901,112.045,602.90001,,25661.061,7383.737,7563.45401,1757.833,8956.03701,
Nebraska,2003,1074.773,381.078,20954.173,7996.902,49.058,30455.984,0.0,2.34456856,-2.34456856,5.64,5.8100000000000005,4.18,,6.87,,1458.30703,498.62599,351.92201,,607.75899,,25856.56599,8582.93601,8421.41101,,8852.219,
Nebraska,2004,990.9696,297.39001,20457.08516,10241.254,22.01008,32008.70885,2.63763963,0.0,2.63763963,5.7,5.84,4.28,,6.96,,1475.464,496.782,368.933,,609.74901,,25875.92999,8501.17099,8618.02401,,8756.73502,
Nebraska,2005,1010.7268300000001,802.98324,20818.17127,8801.841,31.01127,31464.73361,4.39606605,0.29307107,4.10299498,5.87,5.98,4.43,,7.14,,1584.434,528.813,390.63801,,664.983,,26975.94398,8848.232,8818.503,,9309.20901,
Nebraska,2006,1206.6466,758.80124,20682.5481,9002.656,19.31691,31669.968850000005,1.17228428,0.0,1.17228428,6.07,6.19,4.5600000000000005,,7.41,,1655.59598,557.78399,408.99,,688.82201,,27276.292,9005.50499,8977.28,,9293.507,
Nebraska,2007,625.46826,1110.02033,19629.91122,11041.532,35.76697,32442.698780000002,0.58614214,9.67134531,-9.08520317,6.28,6.39,4.78,,7.59,,1775.337,600.51098,434.831,,739.99499,,28248.39998,9396.45499,9104.398,,9747.54701,
Nebraska,2008,621.56866,758.48695,21479.77267,9479.039,34.65498,32373.522259999998,0.29307107,0.29307107,0.0,6.58,6.68,5.16,,7.87,,1894.44713,630.8978,496.37982,,767.16949,,28810.989,9437.93501,9623.91801,,9749.13599,
Nebraska,2009,882.51944,311.58107,23349.78035,9435.142,22.86928,34001.892139999996,0.0,0.0,0.0,7.21,7.33,5.75,,8.52,,2050.22149,682.81079,547.11891,,820.2918,,28452.19401,9314.28801,9510.96702,,9626.93899,
Nebraska,2010,1807.0091,375.03532,23362.7759,11054.337,30.84889,36630.00621,0.0,0.0,0.0,7.52,7.63,6.0,,8.94,,2244.18212,727.8012,612.9882,,903.39271,,29849.46001,9532.438,10210.349,,10106.673,
Nebraska,2011,2733.5325000000003,425.89479,25965.24289,6933.174,37.20683,36095.05101,0.0,0.0,0.0,7.88,7.99,6.43,,9.32,,2338.21083,729.84922,681.0198,,927.34181,,29676.08401,9139.41,10589.701,,9946.97302,
Nebraska,2012,2603.81578,770.10042,25019.21566,5801.578,22.58272,34217.29258,0.0,0.0,0.0,8.37,8.38,7.01,,10.04,,2581.05336,773.86751,834.87112,,972.31476,,30827.93899,9232.88898,11914.90702,,9680.143,
Nevada,2001,3713.5950000000003,11513.773,17736.97,0.0,911.628,33875.966,0.0,0.0,0.0,7.86,8.45,6.5600000000000005,6.15,9.08,,2213.45201,565.30999,737.64999,38.61699,871.87501,,28167.29302,6693.111,11238.93601,628.377,9606.86899,
Nevada,2002,3394.8689999999997,12210.66,16413.025,0.0,70.381,32088.935,0.0,84.69753923,-84.69753923,8.42,9.06,7.25,6.54,9.43,,2460.24301,682.67201,824.237,38.72301,914.61102,,29204.27201,7537.88199,11372.58599,591.72099,9702.08301,
Nevada,2003,2822.416,13252.779,17085.959,0.0,33.733999999999995,33194.88799999999,0.0,220.97558678,-220.97558678,8.29,8.79,7.3,,9.02,,2498.806,717.57,849.02001,,932.21601,0.0,30131.65999,8167.94002,11623.78501,,10339.93501,0.0
Nevada,2004,2912.62756,16380.74318,18257.265,0.0,116.7993,37667.43504,14.946624569999999,203.09825150999998,-188.15162693999997,8.56,9.08,7.24,,9.69,,2680.69799,751.65101,895.00999,,1034.037,0.0,31312.30598,8275.33,12364.38599,,10672.59,0.0
Nevada,2005,2965.0870000000004,18835.62295,18384.261,0.0,28.78088,40213.75183,42.788376219999996,288.08886180999997,-245.30048558999997,9.02,9.48,7.71,,10.2,9.34,2932.255,807.513,994.38101,,1129.616,0.745,32500.63,8515.904,12896.93101,,11079.81601,7.97901
Nevada,2006,3401.3370000000004,21184.13474,7253.521,0.0,21.02907,31860.021810000002,66.82020396,157.37916459,-90.55896062999999,9.63,10.12,8.03,,11.08,9.9,3329.77502,908.39601,1093.54001,,1327.02898,0.8100100000000001,34586.26,8975.373,13624.58099,,11978.12001,8.18599
Nevada,2007,3299.849,22263.26987,7090.91059,0.0,15.70644,32669.7359,43.08144729,343.47929404,-300.39784675,9.99,10.09,8.28,,11.82,9.98,3559.404,943.80901,1150.536,,1464.21098,0.8479800000000001,35643.40198,9352.03701,13892.69199,,12390.18,8.493
Nevada,2008,3289.4525599999997,23971.91132,7812.35246,0.0,16.25723,35089.97357,66.82020396,102.28180343,-35.461599469999996,9.89,10.07,7.98,,11.93,9.47,3478.9233,936.79721,1102.629,,1438.7141,0.783,35192.496,9303.932,13819.778,,12060.51501,8.271
Nevada,2009,4269.00715,25877.6205,7539.93646,0.0,18.56867,37705.13278,71.80241215,37.220025889999995,34.58238626,10.36,10.64,7.97,,12.86,9.95,3552.7456,952.51969,1071.98969,,1527.40629,0.82991,34283.654,8950.12301,13445.04201,,11880.15001,8.339
Nevada,2010,4443.94283,23688.19213,6997.30248,0.0,16.81025,35146.247690000004,37.51309696,38.0992391,-0.5861421399999998,9.73,9.78,7.37,,12.36,9.4,3285.75012,877.64499,971.60825,,1435.69891,0.798,33772.595,8969.72701,13179.708,,11614.66901,8.491
Nevada,2011,4627.92651,21841.39654,5407.30431,0.0,59.29053999999999,31935.917900000004,9.08520317,179.94563698,-170.86043381,8.97,9.05,6.65,,11.61,8.58,3041.19748,814.4444,891.99081,,1334.0693,0.6930000000000001,33916.47901,8995.16203,13419.961,,11493.27899,8.077
Nevada,2012,5409.04535,25646.65829,4079.43163,0.0,38.12793,35173.2632,2.05149749,139.50182931999998,-137.45033182999998,8.95,8.83,6.48,,11.83,8.4,3147.50938,822.47115,890.52291,,1433.83229,0.683,35179.91801,9314.611,13734.46102,,12122.718,8.128
New Hampshire,2001,2016.19958,118.526,3706.399,8692.743,540.75642,15074.624,0.0,765.50163484,-765.50163484,10.95,10.53,9.11,13.28,12.49,,1129.163,411.913,226.20999,17.65199,473.38801,,10315.551,3910.77,2482.54999,132.941,3789.29,
New Hampshire,2002,2005.89388,220.369,3722.386,9294.617,709.8121199999999,15953.078000000001,0.0,325.60195877,-325.60195877,10.6,10.06,9.09,12.84,11.89,,1100.237,405.01899,201.96299,17.20901,476.046,,10383.387,4024.499,2222.29199,134.07599,4002.52001,
New Hampshire,2003,2127.16466,4165.465,3923.303,9276.288,2104.88734,21597.108,53.33893474,200.46061188,-147.12167713999997,10.83,10.3,9.75,,11.98,,1188.294,444.673,234.189,,509.43201,,10972.542,4317.81701,2402.89101,,4251.83401,
New Hampshire,2004,2199.00743,5399.76481,4076.075,10177.573,2023.3662800000002,23875.78652,28.13482272,452.20866100999996,-424.07383828999997,11.37,10.99,10.01,,12.49,,1247.78599,479.678,233.196,,534.912,,10973.309,4363.07301,2328.49801,,4281.73798,
New Hampshire,2005,2740.79982,6784.73498,4072.987,9455.885,1415.60635,24470.013150000006,84.40446816,575.29851041,-490.89404225,12.53,12.06,11.48,,13.51,,1408.404,551.73299,249.478,,607.193,,11244.62801,4575.72101,2173.53099,,4495.37599,
New Hampshire,2006,2275.28971,6006.60568,3885.433,9397.856,498.51015,22063.694539999997,106.09172733999999,583.2114293,-477.11970196,13.84,14.07,11.62,,14.68,,1535.502,641.80799,247.582,,646.11201,,11094.343,4562.55299,2131.19299,,4400.59699,
New Hampshire,2007,2388.50057,5754.01468,3927.41526,10763.884,443.35663999999997,23277.171150000002,173.79114450999998,790.70574686,-616.91460235,13.98,13.91,12.27,,14.88,,1570.93501,635.85599,266.612,,668.46701,,11235.856,4569.789,2173.19699,,4492.87,
New Hampshire,2008,2808.20788,7073.35084,3450.7696,9350.314,194.34923,22876.99155,74.44005177999999,938.7066372099999,-864.26658543,14.65,14.32,13.17,,15.68,,1608.14561,646.90848,272.0691,,689.168,,10977.28901,4518.09501,2065.24301,,4393.951,
New Hampshire,2009,2878.42824,5342.35686,2885.66841,8816.673,240.99547,20164.121980000004,71.21627001,1101.9472232,-1030.73095319,15.13,14.55,13.83,,16.26,,1619.1685,646.0713,253.94788,,719.1493,,10698.49301,4440.75999,1836.21099,,4421.52199,
New Hampshire,2010,2709.8013200000005,5364.83613,3082.6427,10910.055,128.57681,22195.911959999998,60.07956935,698.38835981,-638.30879046,14.84,14.26,12.75,,16.32,,1615.90222,636.25779,247.6058,,732.03862,,10890.07401,4462.43802,1942.16701,,4485.46899,
New Hampshire,2011,2696.03388,6657.56944,2208.20336,8362.807,141.32733000000002,20065.941010000002,0.87921321,854.59524012,-853.71602691,14.74,14.04,12.27,,16.52,,1602.18128,628.82847,237.52111,,735.8317,,10868.60702,4478.10602,1936.41301,,4454.08801,
New Hampshire,2012,2670.67106,7049.70371,1267.71713,8189.181,87.16201000000001,19264.43491,0.0,0.0,0.0,14.19,13.36,11.83,,16.07,,1542.8003,598.37113,231.04096,,713.38822,,10870.261,4478.42001,1952.63298,,4439.20802,
New Jersey,2001,1003.37409,16708.201,9319.04,30469.23,2204.89491,59704.740000000005,0.0,0.0,0.0,9.36,9.09,8.33,11.21,10.21,,6853.052,3131.79,1058.68501,59.885,2602.69199,,73177.39001,34445.27901,12706.552,534.13601,25491.423,
New Jersey,2002,1005.02876,19069.358,9605.054,30865.675,1315.87124,61860.987,0.0,0.0,0.0,9.3,8.9,7.72,14.81,10.38,,6938.672,3154.78699,885.53701,77.89299,2820.45499,,74602.62001,35429.28099,11475.85301,526.11198,27171.37401,
New Jersey,2003,1065.54443,14775.577,9789.563,29709.201,2299.23057,57639.116,0.0,0.0,0.0,9.48,9.11,7.99,,10.67,7.15,7244.59,3334.501,975.59999,,2921.307,13.18202,76382.51198,36616.28098,12214.74801,,27367.12601,184.35702
New Jersey,2004,1130.5738099999999,15962.19485,10322.48357,27081.566,1960.00144,56456.819670000004,0.29307107,0.0,0.29307107,10.29,9.96,9.03,,11.23,10.94,7984.416,3792.64401,1012.09,,3147.96699,31.71499,77593.16699,38073.559,11209.578,,28020.125,289.90499
New Jersey,2005,1188.7248399999999,15366.16482,11625.4189,31391.685,1543.00342,61114.99698,0.0,0.0,0.0,10.89,10.61,9.76,,11.74,7.65,8916.82899,4218.30901,1157.92199,,3517.736,22.86201,81896.81299,39762.419,11862.28601,,29973.44302,298.665
New Jersey,2006,1250.82063,15668.37391,10861.92527,32567.885,948.3358,61297.34061,0.0,0.0,0.0,11.88,11.62,10.42,,12.84,9.7,9467.20799,4582.66399,1180.09,,3676.18799,28.26599,79680.94701,39437.46399,11330.59901,,28621.55599,291.328
